,Feature,VBD,VBN,NNS,VBZ,NN,VBP,VB,VBG,NNP
'fiat–shamir proof',0,0,0,0,0,2,0,0,0,0
'size',0,0,0,0,0,1,0,0,0,0
'|p|?',0,0,0,0,0,0,0,0,0,1
'security parameter',0,0,0,0,0,2,0,0,0,0
'practice',0,0,0,0,0,1,0,0,0,0
'size',0,0,0,0,0,1,0,0,0,0
'proofs exceeds',0,0,0,1,1,0,0,0,0,0
'security level',0,0,0,0,0,2,0,0,0,0
'require',0,0,0,0,0,0,0,1,0,0
'verify',0,0,0,0,0,0,0,1,0,0
'note',0,0,0,0,0,0,1,0,0,0
'zerocoin',0,0,0,0,0,1,0,0,0,0
'computing',0,0,0,0,0,0,0,0,1,0
'witness',0,0,0,0,0,1,0,0,0,0
'accumulator requires access',0,0,0,0,1,2,0,0,0,0
'commitments',0,0,0,1,0,0,0,0,0,0
'witness',0,0,0,0,0,1,0,0,0,0
'updated',0,0,1,0,0,0,0,0,0,0
'insertion',0,0,0,0,0,1,0,0,0,0
'technique supports',0,0,0,0,1,1,0,0,0,0
'number',0,0,0,0,0,1,0,0,0,0
'coins',0,0,0,1,0,0,0,0,0,0
'contrast',0,0,0,0,0,1,0,0,0,0
'construction places',0,0,0,0,1,1,0,0,0,0
'number',0,0,0,0,0,1,0,0,0,0
'coins',0,0,0,1,0,0,0,0,0,0
'implementation',0,0,0,0,0,1,0,0,0,0
'needs',0,0,0,0,1,0,0,0,0,0
'updates',0,0,0,0,1,0,0,0,0,0
'issue',0,0,0,0,0,0,0,1,0,0
'coins',0,0,0,1,0,0,0,0,0,0
'updates',0,0,0,1,0,0,0,0,0,0
'batched',0,0,1,0,0,0,0,0,0,0
'section',0,0,0,0,0,1,0,0,0,0
'completeness',0,0,0,0,0,1,0,0,0,0
'schemes',0,0,0,1,0,0,0,0,0,0
'scheme',0,0,0,0,0,1,0,0,0,0
'setup',0,0,0,0,0,1,0,0,0,0
'createaddress',0,0,0,0,0,1,0,0,0,0
'mint',0,0,0,0,0,1,0,0,0,0
'pour',0,0,0,0,0,1,0,0,0,0
'verifytransaction',0,0,0,0,0,1,0,0,0,0
'receive',0,0,0,0,0,1,0,0,0,0
'ledger sampler',0,0,0,0,0,2,0,0,0,0
'experiment',0,0,0,0,0,1,0,0,0,0
'probability',0,0,0,0,0,1,0,0,0,0
'section',0,0,0,0,0,1,0,0,0,0
'described',0,1,0,0,0,0,0,0,0,0
'property',0,0,0,0,0,1,0,0,0,0
'de?ne',0,0,0,0,0,0,0,1,0,0
'de?nition',0,0,0,0,0,1,0,0,0,0
'setup',0,0,0,0,0,1,0,0,0,0
'createaddress',0,0,0,0,0,1,0,0,0,0
'mint',0,0,0,0,0,1,0,0,0,0
'pour',0,0,0,0,0,1,0,0,0,0
'verifytransaction',0,0,0,0,0,1,0,0,0,0
'receive',0,0,0,0,0,1,0,0,0,0
'date',0,0,0,0,0,1,0,0,0,0
'scheme',0,0,0,0,0,1,0,0,0,0
'poly',0,0,0,0,0,1,0,0,0,0
'-size',0,0,0,0,0,0,1,0,0,0
'sampler',0,0,0,0,0,1,0,0,0,0
'advincomp',0,0,0,0,0,1,0,0,0,0
'advincomp',0,0,0,0,0,1,0,0,0,0
'incomp',0,0,0,0,0,1,0,0,0,0
'advantage',0,0,0,0,0,1,0,0,0,0
'experiment',0,0,0,0,0,1,0,0,0,0
'describe',0,0,0,0,0,0,1,0,0,0
'experiment mentioned',0,0,1,0,0,1,0,0,0,0
'given',0,0,1,0,0,0,0,0,0,0
'candidate',0,0,0,0,0,1,0,0,0,0
'scheme',0,0,0,0,0,1,0,0,0,0
'sampler',0,0,0,0,0,1,0,0,0,0
'security parameter',0,0,0,0,0,2,0,0,0,0
'experiment incomp',0,0,0,0,0,2,0,0,0,0
'consists',0,0,0,0,1,0,0,0,0,0
'interaction',0,0,0,0,0,1,0,0,0,0
'challenger',0,0,0,0,0,1,0,0,0,0
'terminating',0,0,0,0,0,0,0,0,1,0
'output',0,0,0,0,0,1,0,0,0,0
'beginning',0,0,0,0,0,1,0,0,0,0
'experiment',0,0,0,0,0,1,0,0,0,0
'samples',0,0,0,1,0,0,0,0,0,0
'setup',0,0,0,0,0,1,0,0,0,0
'sends',0,0,0,0,1,0,0,0,0,0
'sends',0,0,0,1,0,0,0,0,0,0
'ledger',0,0,0,0,0,1,0,0,0,0
'coins',0,0,0,1,0,0,0,0,0,0
'spent',0,0,1,0,0,0,0,0,0,0
'parameters',0,0,0,1,0,0,0,0,0,0
'transaction',0,0,0,0,0,1,0,0,0,0
'sends',0,0,0,1,0,0,0,0,0,0
'ledger',0,0,0,0,0,1,0,0,0,0
'coins',0,0,0,1,0,0,0,0,0,0
"'sk,2'",0,0,0,0,0,1,0,0,0,0
'values',0,0,0,1,0,0,0,0,0,0
"'sk,2'",0,0,0,0,0,1,0,0,0,0
'value vpub',0,0,0,0,0,2,0,0,0,0
'transaction string info',0,0,0,0,0,2,0,0,1,0
'afterwards',0,0,0,1,0,0,0,0,0,0
'performs',1,0,0,1,0,0,0,0,0,0
'checks',1,0,0,1,0,0,0,0,0,0
'message',1,0,0,0,0,1,0,0,0,0
'checks',1,0,0,1,0,0,0,0,0,0
'cold',1,0,0,0,0,0,1,0,0,0
'coin commitments cmold',1,0,0,1,0,1,1,0,0,0
'coins',1,0,0,1,0,0,0,0,0,0
'checks',1,0,0,1,0,0,0,0,0,0
'cold',1,1,0,0,0,0,0,0,0,0
'appear',1,0,0,0,0,1,0,0,0,0
'transactions',0,0,0,1,0,0,0,0,0,0
'appear',0,0,0,0,0,0,0,1,0,0
'transactions',0,0,0,1,0,0,0,0,0,0
'values suggested',0,0,1,1,0,0,0,0,0,0
'preserve balance',0,0,0,0,0,2,0,0,0,0
'vmax',0,0,0,0,0,1,0,0,0,0
'value',0,0,0,0,0,1,0,0,0,0
'exceeded',0,0,1,0,0,0,0,0,0,0
'checks fail',0,0,0,1,0,0,1,0,0,0
'aborts',0,0,0,1,0,0,0,0,0,0
'cold',0,0,0,0,0,0,0,1,0,0
'numbers snold checks',0,0,0,2,0,0,1,0,0,0
'vnew',0,1,0,0,0,0,0,0,0,0
'vpub',0,0,0,0,0,1,0,0,0,0
'vold',0,1,0,0,0,0,0,0,0,0
'vold',0,0,0,0,0,1,0,0,0,0
'outputs',0,0,0,0,1,0,0,0,0,0
'address',0,0,0,0,0,1,0,0,0,0
'keys addrold',0,0,0,1,0,0,1,0,0,0
'address',0,0,0,0,0,1,0,0,0,0
'pairs',0,0,0,1,0,0,0,0,0,0
'snold',0,1,0,0,0,0,0,0,0,0
'vold',0,1,0,0,0,0,0,0,0,0
"'sk,1'",0,0,0,0,0,1,0,0,0,0
"'pk,1'",0,0,0,0,0,1,0,0,0,0
"'pk,2'",0,0,0,0,0,1,0,0,0,0
'addrnew',0,1,0,0,0,0,0,0,0,0
"'sk,1'",0,0,0,0,0,1,0,0,0,0
'addrold',0,1,0,0,0,0,0,0,0,0
'vnew',0,1,0,0,0,0,0,0,0,0
'cold',0,0,0,0,0,1,0,0,0,0
'vnew',0,1,0,0,0,0,0,0,0,0
'computes',0,0,0,1,0,0,0,0,0,0
'root',0,0,0,0,0,1,0,0,0,0
'commitments',0,0,0,1,0,0,0,0,0,0
'appearing',0,0,0,0,0,0,0,0,1,0
'transactions',0,0,0,1,0,0,0,0,0,0
'authentication path',0,0,0,0,0,2,0,0,0,0
'commitment cmold',0,1,0,0,0,1,0,0,0,0
'root',0,0,0,0,0,1,0,0,0,0
'attempts',0,0,0,1,0,0,0,0,0,0
'spend',0,0,0,0,0,0,0,1,0,0
'cold',0,1,0,0,0,0,0,0,0,0
'instructed',0,0,1,0,0,0,0,0,0,0
"'sk,2'",0,0,0,0,0,1,0,0,0,0
'path1',0,0,0,0,0,1,0,0,0,0
'path2',0,0,0,0,0,1,0,0,0,0
'vnew',0,1,0,0,0,0,0,0,0,0
'txpour',0,0,0,0,0,1,0,0,0,0
'pour',0,0,0,0,0,1,0,0,0,0
'cold',0,0,0,0,0,1,0,0,0,0
'cnew',0,1,0,0,0,0,0,0,0,0
'cold',0,1,0,0,0,0,0,0,0,0
"'sk,1'",0,0,0,0,0,1,0,0,0,0
'addrold',0,0,0,0,0,1,0,0,0,0
'cnew',0,0,0,0,0,1,0,0,0,0
'conditions hold',0,0,0,1,0,0,1,0,0,0
'txpour',0,0,0,0,0,1,0,0,0,0
'cid:54',0,0,0,0,0,1,0,0,0,0
'snold',0,0,0,0,0,1,0,0,0,0
'cmnew',0,0,0,0,0,1,0,0,0,0
'txpour',0,0,0,0,0,1,0,0,0,0
'verifytransaction',0,0,0,0,0,1,0,0,0,0
'txpour',0,0,0,0,0,1,0,0,0,0
'outputs',0,0,0,0,1,0,0,0,0,0
'coin cnew',0,0,0,0,0,2,0,0,0,0
'vpub',0,0,0,0,0,1,0,0,0,0
'info',0,0,0,0,0,1,0,0,0,0
'cmnew',0,0,0,0,0,1,0,0,0,0
'returned',0,0,1,0,0,0,0,0,0,0
'receive',0,0,0,0,0,1,0,0,0,0
'cmnew',0,1,0,0,0,0,0,0,0,0
'snold',0,0,0,0,0,1,0,0,0,0
'cmnew',0,0,0,0,0,1,0,0,0,0
'cnew',0,0,0,0,0,1,0,0,0,0
'cnew',0,1,0,0,0,0,0,0,0,0
'ledger obtained',0,0,1,0,0,1,0,0,0,0
'appending txpour',0,0,0,0,0,1,0,0,1,0
"'addrnew pk,1'",0,0,0,0,0,1,0,1,0,0
"'pk,2'",0,0,0,0,0,1,0,0,0,0
'vpub',0,0,0,0,0,1,0,0,0,0
'info',0,0,0,0,0,1,0,0,0,0
'commitments',0,0,0,1,0,0,0,0,0,0
'cid:48',0,0,0,0,0,1,0,0,0,0
'cid:48',0,0,0,0,0,1,0,0,0,0
'remark',0,0,0,0,0,1,0,0,0,0
'need',0,0,0,0,0,1,0,0,0,0
'challenger',0,0,0,0,0,1,0,0,0,0
'check',0,0,0,0,0,1,0,0,0,0
'turn',0,0,0,0,0,1,0,0,0,0
'cnew',0,0,0,1,0,0,0,0,0,0
'were',0,1,0,0,0,0,0,0,0,0
'di?erent sampler',0,0,0,0,0,2,0,0,0,0
'cid:48',0,0,0,0,0,1,0,0,0,0
'follows',0,0,0,0,1,0,0,0,0,0
'induction',0,0,0,0,0,1,0,0,0,0
'cnew',0,0,1,0,0,0,0,0,0,0
'cnew',0,0,0,0,0,1,0,0,0,0
'simulates',0,0,0,0,1,0,0,0,0,0
'computes',0,0,0,1,0,0,0,0,0,0
'outputs cnew',0,0,0,1,0,1,0,0,0,0
'provide',0,0,0,0,0,0,0,1,0,0
'counterexample',0,0,0,0,0,1,0,0,0,0
'de?nition',0,0,0,0,0,1,0,0,0,0
'cnew',0,0,0,0,0,1,0,0,0,0
'cnew',0,1,0,0,0,0,0,0,0,0
'security',0,0,0,0,0,1,0,0,0,0
'schemes',0,0,0,1,0,0,0,0,0,0
'scheme',0,0,0,0,0,1,0,0,0,0
'setup',0,0,0,0,0,1,0,0,0,0
'createaddress',0,0,0,0,0,1,0,0,0,0
'mint',0,0,0,0,0,1,0,0,0,0
'pour',0,0,0,0,0,1,0,0,0,0
'verifytransaction',0,0,0,0,0,1,0,0,0,0
'receive',0,0,0,0,0,1,0,0,0,0
'ledger indistinguishability',0,0,0,0,0,2,0,0,0,0
'transaction non-malleability',0,0,0,0,0,2,0,0,0,0
'balance',0,0,0,0,0,1,0,0,0,0
'de?nition',0,0,0,0,0,1,0,0,0,0
'section',0,0,0,0,0,1,0,0,0,0
'described',0,1,0,0,0,0,0,0,0,0
'properties',0,0,0,1,0,0,0,0,0,0
'de?ne',0,0,0,0,0,0,0,1,0,0
'de?nitions employs',0,0,0,1,1,0,0,0,0,0
'experiment involving',0,0,0,0,0,1,0,0,1,0
'oracle',0,0,0,0,0,1,0,0,0,0
'receives',0,0,0,1,0,0,0,0,0,0
'answers queries',0,0,0,2,0,0,0,0,0,0
'adversary',0,0,0,0,0,1,0,0,0,0
'challenger',0,0,0,0,0,1,0,0,0,0
'performs',0,0,0,0,1,0,0,0,0,0
'sanity checks',0,0,0,1,0,1,0,0,0,0
'?rst describe',0,0,0,0,0,0,1,1,0,0
'works',0,0,0,1,0,0,0,0,0,0
'oracle odap',0,0,0,0,0,2,0,0,0,0
'initialized',0,0,1,0,0,0,0,0,0,0
'list',0,0,0,0,0,1,0,0,0,0
'parameters',0,0,0,1,0,0,0,0,0,0
'maintains state',0,0,0,1,0,1,0,0,0,0
'stores',0,0,0,1,0,0,0,0,0,0
'ledger',0,0,0,0,0,1,0,0,0,0
'addr',0,0,0,0,0,1,0,0,0,0
'address',1,0,0,0,0,1,0,0,0,0
'pairs',1,0,0,1,0,0,0,0,0,0
'coin',1,0,0,0,0,1,0,0,0,0
'coins',1,0,0,1,0,0,0,0,0,0
'addr',1,0,0,0,0,1,0,0,0,0
'coin start',1,0,0,0,0,0,0,2,0,0
'oracle odap accepts',1,0,0,0,1,2,0,0,0,0
'types',1,0,0,1,0,0,0,0,0,0
'queries',1,0,0,1,0,0,0,0,0,0
'query causes',1,0,0,0,1,1,0,0,0,0
'updates',0,0,0,1,0,0,0,0,0,0
'addr',0,0,0,0,0,1,0,0,0,0
'coin',0,0,0,0,0,1,0,0,0,0
'outputs',0,0,0,1,0,0,0,0,0,0
'describe',0,0,0,0,1,0,0,0,0,0
'type',0,0,0,0,0,1,0,0,0,0
'query',0,0,0,0,0,1,0,0,0,0
'createaddress',0,0,0,0,0,1,0,0,0,0
'compute',0,0,0,0,0,1,0,0,0,0
'createaddress',0,0,0,0,0,1,0,0,0,0
'address',0,0,0,0,0,1,0,0,0,0
'pair',0,0,0,0,0,1,0,0,0,0
'addr',1,0,0,0,0,0,0,1,0,0
'output',1,0,0,0,0,1,0,0,0,0
'addrpk',1,0,0,0,0,1,0,0,0,0
'ledger',1,0,0,0,0,1,0,0,0,0
'coin',1,0,0,0,0,1,0,0,0,0
'coin remain',1,0,0,0,0,2,0,0,0,0
'mint',1,0,0,0,0,1,0,0,0,0
'addrpk',1,0,0,0,0,1,0,0,0,0
'compute',1,0,0,0,0,1,0,0,0,0
'txmint',1,0,0,0,0,1,0,0,0,0
'mint',0,0,0,0,0,1,0,0,0,0
'addrpk',0,0,0,0,0,1,0,0,0,0
'coin',0,0,0,0,0,1,0,0,0,0
'coin',0,0,0,0,0,0,0,1,0,0
'transaction txmint',0,0,0,0,0,2,0,0,0,0
'output',0,0,0,0,0,1,0,0,0,0
'address',0,0,0,0,0,1,0,0,0,0
'addr remains',0,0,0,0,1,1,0,0,0,0
'pour',0,0,0,0,0,1,0,0,0,0
"'pk,1'",0,0,0,0,0,1,0,0,0,0
'addrnew',0,1,0,0,0,0,0,0,0,0
'compute',0,0,0,0,0,1,0,0,0,0
'root',0,0,0,0,0,1,0,0,0,0
'merkle tree',0,0,0,0,0,2,0,0,0,0
'commitments',0,0,0,1,0,0,0,0,0,0
"'pk,2'",0,0,0,0,0,1,0,0,0,0
'info',0,0,0,0,0,1,0,0,0,0
"'pk,1'",0,0,0,0,0,1,0,0,0,0
'vnew',0,1,0,0,0,0,0,0,0,0
"'pk,2'",0,0,0,0,0,1,0,0,0,0
'vpub',0,0,0,0,0,1,0,0,0,0
'cmold',1,0,0,0,0,0,0,1,0,0
'idxold',1,0,0,0,0,1,0,0,0,0
'coin commitment',1,0,0,0,0,2,0,0,0,0
'transaction',1,0,0,0,0,1,0,0,0,0
'contains cmold',1,0,0,0,1,1,0,0,0,0
'?rst coin',1,0,0,0,0,1,0,0,0,1
'coin',1,0,0,0,0,1,0,0,0,0
'commitment cmold',1,0,0,0,0,2,0,0,0,0
'cold',1,0,0,0,0,1,0,0,0,0
'?rst',1,0,0,0,0,0,0,0,0,1
'pair',0,0,0,0,0,1,0,0,0,0
'addr',0,0,0,0,0,1,0,0,0,0
'addrold',0,0,0,0,0,1,0,0,0,0
'being',0,0,0,0,0,0,0,0,1,0
'compute pathi',0,0,0,0,0,2,0,0,0,0
'authentication path',0,0,0,0,0,2,0,0,0,0
'addrold',0,0,0,0,0,0,1,0,0,0
'address',0,0,0,0,0,1,0,0,0,0
'cnew',0,0,0,0,0,1,0,0,0,0
'txpour',0,0,0,0,0,1,0,0,0,0
'pour',0,0,0,0,0,1,0,0,0,0
'cold',0,1,0,0,0,0,0,0,0,0
"'sk,2'",0,0,0,0,0,1,0,0,0,0
'path1',0,0,0,0,0,1,0,0,0,0
'path2',0,0,0,0,0,1,0,0,0,0
'vnew',0,1,0,0,0,0,0,0,0,0
'vnew',0,0,0,0,0,1,0,0,0,0
"'sk,1'",0,0,0,0,0,1,0,0,0,0
'addrold',0,1,0,0,0,0,0,0,0,0
'compute',0,0,0,0,0,1,0,0,0,0
"'pk,1'",0,0,0,0,0,1,0,0,0,0
'addrnew',0,1,0,0,0,0,0,0,0,0
"'pk,2'",0,0,0,0,0,1,0,0,0,0
'vpub',0,0,0,0,0,1,0,0,0,0
'info',0,0,0,0,0,1,0,0,0,0
'verify',0,0,0,0,0,1,0,0,0,0
'verifytransaction',0,0,0,0,0,1,0,0,0,0
'txpour',0,0,0,0,0,1,0,0,0,0
'outputs',0,0,0,0,1,0,0,0,0,0
'coin cnew',0,1,0,0,0,1,0,0,0,0
'coin cnew',0,1,0,0,0,1,0,0,0,0
'transaction txpour',0,0,0,0,0,2,0,0,0,0
'output',0,0,0,0,0,1,0,0,0,0
'operations fail',0,0,0,1,0,0,1,0,0,0
'output',0,0,0,0,0,1,0,0,0,0
'addr',0,0,0,0,0,1,0,0,0,0
'coin remain',0,0,0,0,0,1,1,0,0,0
'coin',0,0,0,0,0,0,0,1,0,0
'coin',0,0,0,0,0,0,0,1,0,0
'addrpk',0,0,0,0,0,1,0,0,0,0
'look',0,0,0,0,0,1,0,0,0,0
'addr',0,0,0,0,0,1,0,0,0,0
'pair',0,0,0,0,0,1,0,0,0,0
'found',0,0,1,0,0,0,0,0,0,0
'compute',0,0,0,0,0,1,0,0,0,0
'receive',0,0,0,0,0,1,0,0,0,0
'addrsk',0,0,0,0,0,1,0,0,0,0
'coin',0,0,0,0,0,0,0,1,0,0
'output',0,0,0,0,0,1,0,0,0,0
'coin commitments',0,0,0,1,0,1,0,0,0,0
'ledger',0,0,0,0,0,1,0,0,0,0
'address',0,0,0,0,0,1,0,0,0,0
'remain',0,0,0,0,0,0,1,0,0,0
'insert',0,0,0,0,0,1,0,0,0,0
'verify',0,0,0,0,0,1,0,0,0,0
'verifytransaction',0,0,0,0,0,1,0,0,0,0
'outputs',0,0,0,0,1,0,0,0,0,0
'abort',0,0,0,0,0,1,0,0,0,0
'transaction',0,0,0,0,0,1,0,0,0,0
'receive',0,0,0,0,0,0,1,0,0,0
'addresses addrpk',0,0,0,1,0,0,1,0,0,0
'addr',0,0,0,0,0,1,0,0,0,0
'updates',0,0,0,0,1,0,0,0,0,0
'coin',0,0,0,0,0,1,0,0,0,0
'coins',0,0,0,1,0,0,0,0,0,0
'output',0,0,0,0,0,1,0,0,0,0
'address',0,0,0,0,0,1,0,0,0,0
'addr remains',0,0,0,0,1,1,0,0,0,0
'have been sent',0,0,2,0,0,0,0,1,0,0
'honest parties',0,0,0,1,0,0,0,1,0,0
'remark',0,0,0,0,0,1,0,0,0,0
'oracle odap provides',0,0,0,0,1,2,0,0,0,0
'ways',0,0,0,1,0,0,0,0,0,0
'cause',0,0,0,0,0,0,0,1,0,0
'transaction',0,0,0,0,0,1,0,0,0,0
'added',0,0,1,0,0,0,0,0,0,0
'obtained',0,0,1,0,0,0,0,0,0,0
'keys',0,0,0,1,0,0,0,0,0,0
'createaddress queries',0,0,0,1,0,1,0,0,0,0
'query',0,0,0,0,0,1,0,0,0,0
'elicit',0,0,0,0,0,0,0,1,0,0
'transaction txpour',0,0,0,0,0,2,0,0,0,0
'knowing address',0,0,0,0,0,1,0,0,1,0
"'keys addrsk,1'",0,0,0,0,0,2,0,0,0,0
'corresponding',0,0,0,0,0,0,0,0,1,0
"'addrpk,1'",0,0,0,0,0,0,0,1,0,0
"'addrpk,2'",0,0,0,0,0,1,0,0,0,0
'generated',0,0,1,0,0,0,0,0,0,0
'keys',0,0,0,1,0,0,0,0,0,0
'knows corresponding address',0,0,0,1,0,1,0,0,1,0
'keys',0,0,0,0,0,1,0,0,0,0
'invoke',0,0,0,0,0,0,0,1,0,0
'head',0,0,0,0,0,1,0,0,0,0
'obtain',0,0,0,0,0,0,0,1,0,0
'transaction txpour',0,0,0,0,0,2,0,0,0,0
'using',0,0,0,0,0,0,0,0,1,0
'query',0,0,0,0,0,1,0,0,0,0
'?rst case',0,0,0,0,0,1,0,0,0,1
'addresses belong',0,0,0,1,0,0,1,0,0,0
'honest users',0,0,0,1,0,0,0,1,0,0
'transactions',0,0,0,1,0,0,0,0,0,0
'address belongs',0,0,0,0,1,1,0,0,0,0
'honest user',0,0,0,0,0,2,0,0,0,0
'transactions',0,0,0,1,0,0,0,0,0,0
'arise',0,0,0,0,0,0,0,1,0,0
'computations',0,0,0,1,0,0,0,0,0,0
'e.g.',0,0,0,0,0,1,0,0,0,0
'make',0,0,0,0,0,0,0,1,0,0
'donations',0,0,0,1,0,0,0,0,0,0
'ledger oracle odap',0,0,0,0,0,3,0,0,0,0
'de?ned',0,0,1,0,0,0,0,0,0,0
'does',0,0,0,0,1,0,0,0,0,0
'support',0,0,0,0,0,0,0,1,0,0
'queries',0,0,0,1,0,0,0,0,0,0
'extending',0,0,0,0,0,0,0,0,1,0
'de?nition',0,0,0,0,0,1,0,0,0,0
'simplicity',0,0,0,0,0,1,0,0,0,0
'leave handling',0,0,0,0,0,0,1,0,1,0
'queries',0,0,0,1,0,0,0,0,0,0
'work',0,0,0,0,0,1,0,0,0,0
'ledger indistinguishability',0,0,0,0,0,2,0,0,0,0
'indistinguishability',0,0,0,0,0,1,0,0,0,0
'characterized',0,0,1,0,0,0,0,0,0,0
'l-ind',0,0,0,0,0,1,0,0,0,0
'involves',0,0,0,0,1,0,0,0,0,0
'adversary',0,0,0,0,0,1,0,0,0,0
'attempting',0,0,0,0,0,0,0,0,1,0
'break',0,0,0,0,0,0,0,1,0,0
'given',0,0,1,0,0,0,0,0,0,0
'candidate',0,0,0,0,0,1,0,0,0,0
'scheme',0,0,0,0,0,1,0,0,0,0
'de?nition',0,0,0,0,0,1,0,0,0,0
'setup',0,0,0,0,0,1,0,0,0,0
'createaddress',0,0,0,0,0,1,0,0,0,0
'mint',0,0,0,0,0,1,0,0,0,0
'pour',0,0,0,0,0,1,0,0,0,0
'verifytransaction',0,0,0,0,0,1,0,0,0,0
'receive',0,0,0,0,0,1,0,0,0,0
'date',0,0,0,0,0,1,0,0,0,0
'scheme',0,0,0,0,0,1,0,0,0,0
'secure',0,0,0,0,0,1,0,0,0,0
'poly',0,0,0,0,0,1,0,0,0,0
'-size',0,0,0,0,0,0,1,0,0,0
'negl',0,0,0,0,0,1,0,0,0,0
'advl-ind',0,0,0,0,0,1,0,0,0,0
'l-ind',0,0,0,0,0,1,0,0,0,0
'advantage',0,0,0,0,0,1,0,0,0,0
'experiment',0,0,0,0,0,1,0,0,0,0
'describe',0,0,0,0,1,0,0,0,0,0
'experiment mentioned',0,0,1,0,0,1,0,0,0,0
'given',0,0,1,0,0,0,0,0,0,0
'candidate',0,0,0,0,0,1,0,0,0,0
'scheme',0,0,0,0,0,1,0,0,0,0
'adversary',0,0,0,0,1,0,0,0,0,0
'security parameter',0,0,0,0,0,2,0,0,0,0
'l-ind',0,0,0,0,0,1,0,0,0,0
'consists',0,0,0,0,1,0,0,0,0,0
'interaction',0,0,0,0,0,1,0,0,0,0
'challenger',0,0,0,0,0,1,0,0,0,0
'terminating',0,0,0,0,0,0,0,0,1,0
'output',0,0,0,0,0,1,0,0,0,0
'beginning',0,0,0,0,0,1,0,0,0,0
'experiment',0,0,0,0,0,1,0,0,0,0
'samples',0,0,0,1,0,0,0,0,0,0
'random',0,0,0,0,0,1,0,0,0,0
'samples',0,0,0,1,0,0,0,0,0,0
'setup',0,0,0,0,0,1,0,0,0,0
'sends',0,0,0,0,1,0,0,0,0,0
'initializes',0,0,0,0,0,1,0,0,0,0
'using',0,0,0,0,0,0,0,0,1,0
'oracles odap',0,0,0,1,0,0,1,0,0,0
'oracles have',0,0,0,1,0,0,1,0,0,0
'ledgers',0,0,0,1,0,0,0,0,0,0
'tables',0,0,0,1,0,0,0,0,0,0
'proceeds',0,0,0,1,0,0,0,0,0,0
'steps',0,0,0,1,0,0,0,0,0,0
'step',0,0,0,0,0,1,0,0,0,0
'provides',0,0,0,0,1,0,0,0,0,0
'ledgers',0,0,0,1,0,0,0,0,0,0
'lleft',0,0,0,0,0,1,0,0,0,0
'lright',0,0,0,0,0,1,0,0,0,0
'lleft',0,0,0,0,0,1,0,0,0,0
'ledger',0,0,0,0,0,1,0,0,0,0
'sends',0,0,0,1,0,0,0,0,0,0
'pair',0,0,0,0,0,1,0,0,0,0
'queries',0,0,0,1,0,0,0,0,0,0
'cid:48',0,0,0,0,0,1,0,0,0,0
'type',0,0,0,0,0,1,0,0,0,0
'createaddress',0,0,0,0,0,1,0,0,0,0
'mint',0,0,0,0,0,1,0,0,0,0
'pour',0,0,0,0,0,1,0,0,0,0
'receive',0,0,0,0,0,0,1,0,0,0
'insert',0,0,0,0,0,1,0,0,0,0
'challenger',0,0,0,0,0,1,0,0,0,0
'acts',0,0,0,1,0,0,0,0,0,0
'depending',0,0,0,0,0,0,0,0,1,0
'query type',0,0,0,0,0,2,0,0,0,0
'follows',0,0,0,0,1,0,0,0,0,0
'query type',0,0,0,0,0,2,0,0,0,0
'forwards',0,0,0,1,0,0,0,0,0,0
'odap',0,0,0,0,0,0,0,1,0,0
'allows',0,0,0,0,1,0,0,0,0,0
'insert',0,0,0,0,0,0,0,1,0,0
'transactions',0,0,0,1,0,0,0,0,0,0
'lleft',0,0,0,0,0,1,0,0,0,0
'lright',0,0,0,0,0,1,0,0,0,0
'query type',0,0,0,0,0,2,0,0,0,0
'ensures',0,0,0,1,0,0,0,0,0,0
'cid:48',0,0,0,0,0,1,0,0,0,0
'letting',0,0,0,0,0,0,0,0,1,0
'oracle answers',0,0,0,1,0,1,0,0,0,0
'replies',0,0,0,1,0,0,0,0,0,0
'forwards',0,0,0,1,0,0,0,0,0,0
'odap',0,0,0,0,0,0,0,1,0,0
'a1?b',0,0,0,0,0,1,0,0,0,0
'allows',0,0,0,0,1,0,0,0,0,0
'elicit behavior',0,0,0,0,0,1,0,1,0,0
'users',0,0,0,1,0,0,0,0,0,0
'note',0,0,0,0,0,0,1,0,0,0
'does',0,0,0,0,1,0,0,0,0,0
'know',0,0,0,0,0,0,0,1,0,0
'mapping',0,0,0,0,0,1,0,0,0,0
'lleft',0,0,0,0,0,1,0,0,0,0
'lright',0,0,0,0,0,1,0,0,0,0
'words',0,0,0,1,0,0,0,0,0,0
'does',0,0,0,0,1,0,0,0,0,0
'know',0,0,0,0,0,0,0,1,0,0
'elicits behavior',0,0,0,0,1,1,0,0,0,0
'experiment',0,0,0,0,0,1,0,0,0,0
'sends',0,0,0,1,0,0,0,0,0,0
'guess',0,0,0,0,0,1,0,0,0,0
'cid:48',0,0,0,0,0,1,0,0,0,0
'cid:48',0,0,0,0,0,1,0,0,0,0
'outputs',0,0,0,0,1,0,0,0,0,0
'outputs',0,0,0,0,1,0,0,0,0,0
'lright',0,1,0,0,0,0,0,0,0,0
'l1?b',0,0,0,0,1,0,0,0,0,0
'odap',0,0,0,0,0,1,0,0,0,0
'cid:48',0,0,0,0,0,1,0,0,0,0
'odap',0,0,0,0,0,0,0,1,0,0
'cid:48',0,0,0,0,0,1,0,0,0,0
'odap',0,0,0,0,0,0,0,1,0,0
'odap',0,0,0,0,0,0,0,1,0,0
